Year,Quarter,Revenue
2010,1,12388
2010,2,14361
2010,3,11586
2010,4,10480
2011,1,12185
2011,2,14543
2011,3,11851
2011,4,11629
2012,1,13153
2012,2,14249
2012,3,12073
2012,4,11046
2013,1,13088
2013,2,15712
2013,3,12957
2013,4,11660
2014,1,13403
2014,2,16598
2014,3,13681
2014,4,12541
2015,1,14129
2015,2,17349
2015,3,14360
2015,4,13236
2016,1,15234
2016,2,18260
2016,3,15739
2016,4,15784
2017,1,16860
2017,2,19495
2017,3,16770
2017,4,15494
2018,1,17360
2018,2,20887
2018,3,17415
2018,4,15646
2019,1,17741
2019,2,20992
2019,3,17388
2019,4,16027
2020,1,19675
2020,2,27302
2020,3,22309
2020,4,20311
